seedball_id,plant_id,name_kor,name_sci,form_grp,height_cl,form_grp_ref,form_match_ref,confidence,stock,channel_cnt,op_sourcing,op_establishment,op_safe_growth,c_percent,s_percent,r_percent,strategy_class,op_establishment_src,op_establishment_qual,op_safe_growth_src,op_safe_growth_qual,op_sourcing_src,op_mean,op_db_source,is_alien
SB-014,2523,들메나무,Fraxinus mandshurica Rupr.,교목,높음,교목,True,높음,250.0,1.0,0.5,0.551,0.363,50.1,22.4,27.5,C/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.59,trait_kor_mean.xlsx,False
SB-015,2880,산초나무,Zanthoxylum schinifolium Siebold & Zucc.,관목,중,관목,True,낮음,250.0,1.0,0.5,0.29,0.389,46.7,26.3,27.0,C/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.66,trait_kor_mean.xlsx,False
SB-016,2900,붉나무,Rhus javanica L.,관목,중,,,중,200.0,3.0,1.0,0.528,0.498,45.6,26.6,27.8,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.82,trait_kor_mean.xlsx,False
SB-017,2910,고로쇠나무,Acer pictum var. mono (Maxim.) Franch.,교목,높음,교목,True,낮음,350.0,1.0,0.5,0.614,0.491,45.6,26.0,28.4,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.61,trait_kor_mean.xlsx,False
SB-018,2997,화살나무,Euonymus alatus (Thunb.) Siebold,관목,중,관목,True,중,150.0,1.0,0.5,0.544,0.435,45.9,25.5,28.6,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-019,3138,조록싸리,Lespedeza maximowiczii C. K. Schneid.,관목,중,덩굴,False,중,200.0,1.0,0.5,0.568,0.662,35.9,36.4,27.7,CSR,CSR_R,imputed,invasive_list,imputed,DUMMY_external_pending,0.53,trait_kor_mean.xlsx,False
SB-020,3148,싸리,Lespedeza bicolor Turcz.,관목,중,초본,False,중,350.0,2.0,0.5,0.78,0.612,38.0,32.6,29.4,CSR,CSR_R,measured,invasive_list,measured,DUMMY_external_pending,0.52,trait_kor_mean.xlsx,False
SB-021,3199,국수나무,Stephanandra incisa (Thunb.) Zabel,관목,중,관목,True,낮음,100.0,2.0,0.5,0.417,0.6,42.3,30.5,27.2,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-022,3288,산벚나무,Prunus sargentii Rehder,교목,높음,관목,False,중,350.0,1.0,0.5,0.195,0.51,41.4,33.0,25.6,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.62,trait_kor_mean.xlsx,False
SB-023,3500,노린재나무,Symplocos sawafutagi Nagam.,관목,중,,,없음,100.0,3.0,1.0,0.258,0.334,54.1,21.4,24.5,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.82,trait_kor_mean.xlsx,False
SB-024,3504,쪽동백나무,Styrax obassia Siebold & Zucc.,교목,높음,,,없음,300.0,1.0,0.5,0.582,0.467,43.9,27.0,29.1,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-025,3505,때죽나무,Styrax japonicus Siebold & Zucc.,교목,높음,,,없음,350.0,2.0,0.5,0.582,0.467,43.9,27.0,29.1,C/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.66,trait_kor_mean.xlsx,False
SB-026,3526,정금나무,Vaccinium oldhamii Miq.,관목,중,관목,True,중,350.0,2.0,0.5,0.762,0.618,35.1,35.3,29.6,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-027,3531,산철쭉,Rhododendron yedoense f. poukhanense (H. Lév.) M. Sugim.,관목,중,관목,True,낮음,250.0,1.0,0.5,0.378,0.12,50.8,17.0,32.2,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-028,3535,철쭉,Rhododendron schlippenbachii Maxim.,관목,중,덩굴,False,중,100.0,2.0,0.5,0.558,0.0,34.7,16.1,49.2,CR/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.61,trait_kor_mean.xlsx,False
SB-029,3538,진달래,Rhododendron mucronulatum Turcz.,관목,중,교목,False,중,250.0,2.0,0.5,0.267,0.573,37.3,36.7,26.0,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-030,3916,패랭이꽃,Dianthus chinensis L.,초본,낮음,초본,True,중,250.0,2.0,0.5,0.226,0.546,24.7,50.6,24.7,S/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.66,trait_kor_mean.xlsx,False
SB-031,3987,박달나무,Betula schmidtii Regel,교목,높음,교목,True,높음,300.0,1.0,0.5,0.443,0.538,33.9,37.6,28.5,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.66,trait_kor_mean.xlsx,False
SB-032,3988,자작나무,Betula pendula Roth,교목,높음,교목,True,높음,350.0,2.0,0.5,0.358,0.622,40.1,33.3,26.6,CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.64,trait_kor_mean.xlsx,False
SB-033,3993,거제수나무,Betula costata Trautv.,교목,높음,교목,True,높음,250.0,1.0,0.5,0.317,0.666,37.1,37.1,25.8,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-034,4004,굴참나무,Quercus variabilis Blume,교목,높음,교목,True,높음,100.0,3.0,1.0,0.309,0.091,69.0,12.2,18.8,C/CR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.74,trait_kor_mean.xlsx,False
SB-035,4005,졸참나무,Quercus serrata Murray,교목,높음,교목,True,높음,150.0,1.0,0.5,0.325,0.891,32.5,42.8,24.7,CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.63,trait_kor_mean.xlsx,False
SB-036,4012,신갈나무,Quercus mongolica Fisch. ex Ledeb.,교목,높음,교목,True,높음,150.0,2.0,0.5,0.372,0.68,40.3,32.8,26.9,CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.59,trait_kor_mean.xlsx,False
SB-037,4018,떡갈나무,Quercus dentata Thunb.,교목,높음,교목,True,높음,100.0,2.0,0.5,0.194,0.389,50.9,24.0,25.1,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.53,trait_kor_mean.xlsx,False
SB-038,4019,갈참나무,Quercus aliena Blume,교목,높음,교목,True,높음,150.0,3.0,1.0,0.305,0.742,39.5,33.8,26.7,CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.74,trait_kor_mean.xlsx,False
SB-039,4021,상수리나무,Quercus acutissima Carruth.,교목,높음,교목,True,높음,250.0,2.0,0.5,0.186,0.932,32.1,44.0,23.9,CS/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.61,trait_kor_mean.xlsx,False
SB-040,4068,산뽕나무,Morus bombycis Koidz.,교목,높음,교목,True,낮음,150.0,1.0,0.5,0.376,0.55,44.4,28.6,27.0,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.59,trait_kor_mean.xlsx,False
SB-041,4080,느티나무,Zelkova serrata (Thunb.) Makino,교목,높음,교목,True,높음,400.0,1.0,0.5,0.229,1.0,30.4,45.9,23.7,S/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.62,trait_kor_mean.xlsx,False
SB-042,4314,생강나무,Lindera obtusiloba Blume,관목,중,관목,True,낮음,200.0,1.0,0.5,0.654,0.127,60.3,13.4,26.3,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.62,trait_kor_mean.xlsx,False
SB-043,4355,곰솔,Pinus thunbergii Parl.,교목,높음,교목,True,높음,150.0,3.0,1.0,0.034,0.744,39.2,35.5,25.3,CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.8,trait_kor_mean.xlsx,False
SB-044,4365,소나무,Pinus densiflora Siebold & Zucc.,교목,높음,교목,True,높음,300.0,1.0,0.5,0.0,0.353,41.6,33.3,25.1,CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.61,trait_kor_mean.xlsx,False
SB045,SB045,돌콩,Glycine soja,초본,,,,DB실측,,,0.5,0.651,0.239,54.9,17.3,27.8,C/CSR,,,,,,0.71,trait_kor_mean.xlsx,False
SB046,SB046,비수리,Lespedeza cuneata,초본,,,,DB실측,,,0.5,0.429,0.883,27.0,50.1,22.9,S/CSR,,,,,,0.76,trait_kor_mean.xlsx,False
SB047,SB047,토끼풀,Trifolium repens,초본,,,,DB실측,,,0.5,0.557,0.295,50.5,20.3,29.2,C/CSR,,,,,,0.79,trait_kor_mean.xlsx,True
SB048,SB048,벌개미취,Aster koraiensis,초본,,,,DB실측,,,0.5,1.0,0.299,47.3,20.2,32.5,CR/CSR,,,,,,0.69,trait_kor_mean.xlsx,False
SB049,SB049,찔레나무,Rosa multiflora,관목,,,,DB실측,,,0.5,0.633,0.444,46.9,24.7,28.4,C/CSR,,,,,,0.7,trait_kor_mean.xlsx,False
SB050,SB050,수크령,Pennisetum alopecuroides,초본,,,,DB실측,,,0.5,0.387,0.484,41.8,30.3,27.9,CSR,,,,,,0.79,trait_kor_mean.xlsx,False
SB051,SB051,오리나무,Alnus japonica,교목,,,,DB실측,,,0.5,0.214,0.487,46.1,28.4,25.5,C/CSR,,,,,,0.69,trait_kor_mean.xlsx,False
SB052,SB052,쉬땅나무,Sorbaria sorbifolia,관목,,,,DB실측,,,0.5,0.733,0.418,47.0,24.1,28.9,C/CSR,,,,,,0.6,trait_kor_mean.xlsx,False
SB053,SB053,초피나무,Zanthoxylum piperitum,관목,,,,DB실측,,,0.5,0.492,0.717,34.4,39.1,26.5,CSR,,,,,,0.76,trait_kor_mean.xlsx,False
SB054,SB054,참새귀리,Bromus japonicus,초본,,,,DB실측,,,0.5,0.495,0.422,43.9,26.8,29.3,C/CSR,,,,,,0.78,trait_kor_mean.xlsx,False
SB055,SB055,개피,Beckmannia syzigachne,초본,,,,DB실측,,,0.5,0.569,0.207,45.8,19.2,35.0,CR/CSR,,,,,,0.86,trait_kor_mean.xlsx,False
SB056,SB056,돌피,Echinochloa crus-galli,초본,,,,DB실측,,,0.5,0.645,0.263,54.6,18.3,27.1,C/CSR,,,,,,0.72,trait_kor_mean.xlsx,False
SB057,SB057,쥐꼬리새,Sporobolus japonicus,초본,,,,DB실측,,,0.5,0.497,0.43,47.9,24.6,27.5,C/CSR,,,,,,0.69,trait_kor_mean.xlsx,False
SB058,SB058,헛개나무,Hovenia dulcis,교목,,,,DB실측,,,0.5,0.334,0.495,46.5,26.7,26.8,C/CSR,,,,,,0.65,trait_kor_mean.xlsx,False
SB059,SB059,피나무,Tilia amurensis,교목,,,,DB실측,,,0.5,0.747,0.477,45.5,25.5,29.0,C/CSR,,,,,,0.66,trait_kor_mean.xlsx,False
